id,Select,Arxiv,Blogs,College,Company,Conferences,Friends,Kaggle,Newsletters,Communities,Documentation,Courses,Projects,Podcasts,SO,Textbook,TradeBook,Tutoring,YouTube
22,"Blogs,Friends network,Online courses,Personal Projects,Stack Overflow Q&A,YouTube Videos",NA,Very useful,NA,NA,NA,Very useful,NA,NA,NA,NA,Not Useful,Very useful,NA,Very useful,NA,NA,NA,Very useful
23,Blogs,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"College/University,Online courses,Stack Overflow Q&A,Textbook,YouTube Videos",NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,Somewhat useful,Very useful,NA,NA,Very useful
25,Kaggle,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,"College/University,Company internal community,Friends network,Kaggle,Newsletters,Non-Kaggle online communities,Official documentation,Online courses,Personal Projects,Podcasts,Textbook,YouTube Videos",NA,NA,Not Useful,Very useful,NA,Somewhat useful,Very useful,Not Useful,Somewhat useful,Very useful,Very useful,Very useful,Somewhat useful,NA,Somewhat useful,NA,NA,Somewhat useful
27,"Friends network,Textbook",NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA
28,"Kaggle,Online courses,Podcasts,Trade book,Tutoring/mentoring",NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,Very useful,NA,Somewhat useful,NA,NA,Somewhat useful,Very useful,NA
29,"Arxiv,Blogs,College/University,Podcasts,Textbook",Very useful,Very useful,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,Somewhat useful,NA,NA,NA
30,"Arxiv,Blogs,College/University,Conferences,Non-Kaggle online communities,Official documentation,Personal Projects,Stack Overflow Q&A,Textbook",Very useful,Very useful,Very useful,NA,Very useful,NA,NA,NA,Very useful,Somewhat useful,NA,Very useful,NA,Very useful,Somewhat useful,NA,NA,NA
31,"Conferences,Kaggle,Personal Projects,Stack Overflow Q&A,YouTube Videos,Other",NA,NA,NA,NA,Very useful,NA,Very useful,NA,NA,NA,NA,Very useful,NA,Very useful,NA,NA,NA,Very useful
32,"Blogs,College/University,Kaggle,YouTube Videos",NA,Somewhat useful,Very useful,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful
33,"Arxiv,Kaggle,Newsletters,Online courses,Stack Overflow Q&A,Tutoring/mentoring",Very useful,NA,NA,NA,NA,NA,Very useful,Somewhat useful,NA,NA,Very useful,NA,NA,Very useful,NA,NA,Very useful,NA
34,"Blogs,College/University,Kaggle,Non-Kaggle online communities,Official documentation,Personal Projects,Stack Overflow Q&A,Textbook",NA,Very useful,Somewhat useful,NA,NA,NA,Very useful,NA,Very useful,Somewhat useful,NA,Very useful,NA,Very useful,Somewhat useful,NA,NA,NA
35,"Kaggle,Official documentation,Online courses,Personal Projects,Stack Overflow Q&A,YouTube Videos",NA,NA,NA,NA,NA,NA,Very useful,NA,NA,Somewhat useful,Very useful,Not Useful,NA,Very useful,NA,NA,NA,Very useful
36,Textbook,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA
37,"Company internal community,Kaggle,Stack Overflow Q&A",NA,NA,NA,Somewhat useful,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA
38,"Arxiv,College/University,Kaggle,Online courses,Personal Projects,Stack Overflow Q&A,Textbook,YouTube Videos",Very useful,NA,Very useful,NA,NA,NA,Somewhat useful,NA,NA,NA,Very useful,Very useful,NA,Very useful,Very useful,NA,NA,Very useful
39,"Company internal community,Kaggle,Online courses,Personal Projects,Stack Overflow Q&A",NA,NA,NA,Very useful,NA,NA,Somewhat useful,NA,NA,NA,Very useful,Very useful,NA,Somewhat useful,NA,NA,NA,NA
40,"Kaggle,Official documentation,Online courses,Personal Projects,Stack Overflow Q&A",NA,NA,NA,NA,NA,NA,Very useful,NA,NA,Somewhat useful,Very useful,Very useful,NA,Somewhat useful,NA,NA,NA,NA
41,"Blogs,Kaggle,Official documentation,Online courses,Personal Projects,Stack Overflow Q&A,Textbook",NA,Somewhat useful,NA,NA,NA,NA,Somewhat useful,NA,NA,Somewhat useful,Somewhat useful,Very useful,NA,Very useful,Very useful,NA,NA,NA
42,"Blogs,Conferences,Friends network,Kaggle,Non-Kaggle online communities,Online courses,Stack Overflow Q&A,YouTube Videos",NA,Somewhat useful,NA,NA,Very useful,Very useful,Somewhat useful,NA,Somewhat useful,NA,Somewhat useful,NA,NA,Very useful,NA,NA,NA,Somewhat useful
43,"Arxiv,Blogs,College/University,Kaggle,Online courses",Somewhat useful,Somewhat useful,Very useful,NA,NA,NA,Very useful,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA
44,"Conferences,Friends network,Kaggle,Official documentation,Online courses,Stack Overflow Q&A,YouTube Videos",NA,NA,NA,NA,Somewhat useful,Very useful,Very useful,NA,NA,Somewhat useful,Very useful,NA,NA,Somewhat useful,NA,NA,NA,Somewhat useful
45,"Company internal community,Newsletters,Personal Projects,Textbook",NA,NA,NA,Very useful,NA,NA,NA,Somewhat useful,NA,NA,NA,Very useful,NA,NA,Somewhat useful,NA,NA,NA
46,"Arxiv,Blogs,Friends network,Kaggle,Personal Projects,Stack Overflow Q&A,Textbook,YouTube Videos",Very useful,Very useful,NA,NA,NA,Somewhat useful,Somewhat useful,NA,NA,NA,NA,Somewhat useful,NA,Somewhat useful,Very useful,NA,NA,Somewhat useful
47,"College/University,Kaggle,Newsletters,Non-Kaggle online communities,Official documentation,Personal Projects,YouTube Videos",NA,NA,Very useful,NA,NA,NA,Very useful,Very useful,Very useful,Very useful,NA,Very useful,NA,NA,NA,NA,NA,Very useful
48,"Arxiv,Blogs,Kaggle,Official documentation,Online courses,Personal Projects,Stack Overflow Q&A,Tutoring/mentoring,YouTube Videos",Very useful,Very useful,NA,NA,NA,NA,Very useful,NA,NA,Very useful,Very useful,Very useful,NA,Somewhat useful,NA,NA,Somewhat useful,Somewhat useful
49,"Arxiv,Blogs,Company internal community,Friends network,Kaggle,Personal Projects,Textbook",Somewhat useful,Very useful,NA,Very useful,NA,Very useful,Very useful,NA,NA,NA,NA,Very useful,NA,NA,Somewhat useful,NA,NA,NA
50,"Blogs,Kaggle,Newsletters,Textbook,YouTube Videos",NA,Somewhat useful,NA,NA,NA,NA,Somewhat useful,Somewhat useful,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,Somewhat useful
51,"Blogs,College/University,Personal Projects",NA,Very useful,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA
52,"Arxiv,Stack Overflow Q&A,YouTube Videos",Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,Very useful
53,"Blogs,Personal Projects,Textbook,Tutoring/mentoring,YouTube Videos",NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,Somewhat useful,NA,Very useful,Very useful
54,College/University,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,"College/University,Kaggle,Personal Projects,Stack Overflow Q&A,Other",NA,NA,Somewhat useful,NA,NA,NA,Very useful,NA,NA,NA,NA,Very useful,NA,Somewhat useful,NA,NA,NA,NA
56,"Blogs,Company internal community,Conferences,Kaggle,Newsletters,Non-Kaggle online communities,Official documentation,Online courses,Personal Projects,Stack Overflow Q&A,YouTube Videos",NA,Somewhat useful,NA,Very useful,Somewhat useful,NA,Somewhat useful,Somewhat useful,Somewhat useful,Somewhat useful,Somewhat useful,Very useful,NA,Somewhat useful,NA,NA,NA,Somewhat useful
57,Personal Projects,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA
58,"Online courses,YouTube Videos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,Very useful
59,"Blogs,Online courses,Personal Projects,Stack Overflow Q&A,Textbook",NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,Very useful,NA,Very useful,Somewhat useful,NA,NA,NA
60,"College/University,Conferences,Kaggle,Official documentation,Online courses,Personal Projects,Stack Overflow Q&A,Textbook",NA,NA,Somewhat useful,NA,Not Useful,NA,Very useful,NA,NA,Somewhat useful,Very useful,Somewhat useful,NA,Somewhat useful,Somewhat useful,NA,NA,NA
61,"Arxiv,Blogs,College/University,Conferences,Official documentation,Online courses",Very useful,Somewhat useful,Very useful,NA,Very useful,NA,NA,NA,NA,Somewhat useful,Very useful,NA,NA,NA,NA,NA,NA,NA
62,Arxiv,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,"Company internal community,Kaggle,Personal Projects,Textbook,YouTube Videos",NA,NA,NA,Somewhat useful,NA,NA,Somewhat useful,NA,NA,NA,NA,Very useful,NA,NA,Very useful,NA,NA,Very useful
64,"Arxiv,Blogs,Kaggle,Official documentation,Personal Projects,Textbook,YouTube Videos",Very useful,Somewhat useful,NA,NA,NA,NA,Very useful,NA,NA,Somewhat useful,NA,Very useful,NA,NA,Somewhat useful,NA,NA,Somewhat useful
65,"Blogs,Kaggle",NA,Somewhat useful,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,"Kaggle,Online courses,Personal Projects,Stack Overflow Q&A",NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,Somewhat useful,Somewhat useful,NA,Somewhat useful,NA,NA,NA,NA
67,"Kaggle,Online courses,Personal Projects,YouTube Videos",NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,Very useful,Somewhat useful,NA,NA,NA,NA,NA,Somewhat useful
68,"Blogs,College/University,Kaggle,Online courses,Personal Projects,Stack Overflow Q&A",NA,Somewhat useful,Somewhat useful,NA,NA,NA,Very useful,NA,NA,NA,Very useful,Very useful,NA,Somewhat useful,NA,NA,NA,NA
69,"Blogs,College/University,Official documentation,Online courses,Stack Overflow Q&A",NA,Very useful,Very useful,NA,NA,NA,NA,NA,NA,Very useful,Very useful,NA,NA,Very useful,NA,NA,NA,NA
70,"Conferences,Online courses,Other",NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA
71,"Kaggle,Online courses,Personal Projects,Stack Overflow Q&A",NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,Very useful,Very useful,NA,Very useful,NA,NA,NA,NA
72,"Conferences,Textbook",NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA
73,"Arxiv,College/University,Conferences,Kaggle,Newsletters,Official documentation,Online courses,Personal Projects,Textbook,Trade book,Tutoring/mentoring,YouTube Videos",Very useful,NA,Very useful,NA,Somewhat useful,NA,Somewhat useful,Somewhat useful,NA,Somewhat useful,Very useful,Very useful,NA,NA,Very useful,Very useful,Very useful,Very useful
74,"Blogs,Official documentation,Personal Projects,Podcasts,Stack Overflow Q&A,YouTube Videos",NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,Very useful,Somewhat useful,Very useful,NA,NA,NA,Somewhat useful
75,"College/University,Kaggle,Textbook",NA,NA,Somewhat useful,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA
76,"College/University,Kaggle,Online courses,Personal Projects,Textbook,YouTube Videos",NA,NA,Very useful,NA,NA,NA,Very useful,NA,NA,NA,Very useful,Very useful,NA,NA,Somewhat useful,NA,NA,Very useful
77,"College/University,Stack Overflow Q&A,Textbook,Tutoring/mentoring",NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,Very useful,NA,Very useful,NA
78,"Arxiv,Blogs,Personal Projects,Textbook,Tutoring/mentoring",Somewhat useful,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,Very useful,NA,Very useful,NA
79,"Kaggle,Online courses,Stack Overflow Q&A,Textbook,YouTube Videos,Other",NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,Somewhat useful,NA,NA,Very useful,Somewhat useful,NA,NA,Somewhat useful
80,"Blogs,Newsletters,Online courses,Personal Projects,Stack Overflow Q&A",NA,Very useful,NA,NA,NA,NA,NA,Very useful,NA,NA,Very useful,Very useful,NA,Very useful,NA,NA,NA,NA
81,"Blogs,Kaggle",NA,Somewhat useful,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,"College/University,Newsletters,Official documentation,Online courses",NA,NA,Very useful,NA,NA,NA,NA,Somewhat useful,NA,Very useful,Very useful,NA,NA,NA,NA,NA,NA,NA
83,"Blogs,Kaggle,Stack Overflow Q&A",NA,Very useful,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA
84,"Kaggle,Online courses",NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA
85,"Arxiv,Official documentation,Personal Projects,Stack Overflow Q&A",Very useful,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,Not Useful,NA,Not Useful,NA,NA,NA,NA
86,"Arxiv,Blogs,College/University,Conferences,Online courses,Personal Projects,Stack Overflow Q&A,Textbook,YouTube Videos",Very useful,Very useful,Somewhat useful,NA,Somewhat useful,NA,NA,NA,NA,NA,Very useful,Very useful,NA,Very useful,Somewhat useful,NA,NA,Somewhat useful
87,"College/University,Kaggle,Official documentation,Online courses,Personal Projects,Stack Overflow Q&A,Textbook,YouTube Videos",NA,NA,Very useful,NA,NA,NA,Very useful,NA,NA,Somewhat useful,Somewhat useful,Very useful,NA,Not Useful,Not Useful,NA,NA,Somewhat useful
88,"Official documentation,Online courses,Personal Projects,Stack Overflow Q&A,Textbook,YouTube Videos",NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,Very useful,Very useful,NA,Somewhat useful,Very useful,NA,NA,Somewhat useful
89,"College/University,Friends network,Kaggle,Official documentation,Online courses,Personal Projects,Podcasts,Stack Overflow Q&A,YouTube Videos",NA,NA,Somewhat useful,NA,NA,Somewhat useful,Somewhat useful,NA,NA,Very useful,Very useful,Somewhat useful,Very useful,Very useful,NA,NA,NA,Somewhat useful
90,"Arxiv,Blogs,Company internal community,Kaggle,Personal Projects,Stack Overflow Q&A,Textbook",Somewhat useful,Somewhat useful,NA,Somewhat useful,NA,NA,Somewhat useful,NA,NA,NA,NA,Somewhat useful,NA,Somewhat useful,Somewhat useful,NA,NA,NA
91,"College/University,Stack Overflow Q&A",NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA
92,"College/University,Conferences,Personal Projects,Textbook",NA,NA,Very useful,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,Somewhat useful,NA,NA,NA
93,"College/University,Official documentation,Online courses,Stack Overflow Q&A",NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,Somewhat useful,Very useful,NA,NA,Very useful,NA,NA,NA,NA
94,"College/University,Personal Projects,Stack Overflow Q&A,Tutoring/mentoring,YouTube Videos",NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,Very useful,NA,NA,Very useful,Very useful
95,"Online courses,Personal Projects,Textbook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,Very useful,NA,NA,Very useful,NA,NA,NA
96,"Blogs,College/University,Conferences,Official documentation,Online courses,Personal Projects,Textbook,YouTube Videos",NA,Very useful,Very useful,NA,Very useful,NA,NA,NA,NA,Very useful,Very useful,Very useful,NA,NA,Somewhat useful,NA,NA,Very useful
97,"Arxiv,Blogs,Conferences,Newsletters,Online courses,Personal Projects,Textbook",Very useful,Very useful,NA,NA,Somewhat useful,NA,NA,Somewhat useful,NA,NA,Very useful,Very useful,NA,NA,Very useful,NA,NA,NA
98,Official documentation,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA
99,"College/University,Kaggle,Official documentation,Personal Projects,Stack Overflow Q&A,Textbook,YouTube Videos",NA,NA,Somewhat useful,NA,NA,NA,Somewhat useful,NA,NA,Somewhat useful,NA,Very useful,NA,Very useful,Somewhat useful,NA,NA,Somewhat useful
100,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,"College/University,Kaggle,Online courses,Stack Overflow Q&A,Textbook",NA,NA,Very useful,NA,NA,NA,Very useful,NA,NA,NA,Very useful,NA,NA,Very useful,Very useful,NA,NA,NA
102,"Blogs,Kaggle,Online courses,Personal Projects,Stack Overflow Q&A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,"College/University,Podcasts,Stack Overflow Q&A,YouTube Videos",NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,Very useful,NA,NA,NA,Somewhat useful
104,College/University,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,"Arxiv,Online courses,Stack Overflow Q&A,Textbook",Somewhat useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,Somewhat useful,Very useful,NA,NA,NA
106,"Blogs,Kaggle,Online courses,Stack Overflow Q&A",NA,Very useful,NA,NA,NA,NA,Very useful,NA,NA,NA,Somewhat useful,NA,NA,Somewhat useful,NA,NA,NA,NA
107,"College/University,Kaggle,Newsletters,Online courses,Personal Projects,Stack Overflow Q&A,Textbook,Tutoring/mentoring",NA,NA,Very useful,NA,NA,NA,Somewhat useful,Somewhat useful,NA,NA,Very useful,Very useful,NA,Somewhat useful,Very useful,NA,Very useful,NA
108,"Kaggle,Online courses",NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA
109,"College/University,Kaggle,Textbook",NA,NA,Somewhat useful,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA
110,"Blogs,Kaggle,Textbook,YouTube Videos",NA,Very useful,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,Somewhat useful
111,"Kaggle,Non-Kaggle online communities,Online courses,Stack Overflow Q&A,Textbook,YouTube Videos",NA,NA,NA,NA,NA,NA,Somewhat useful,NA,Somewhat useful,NA,Very useful,NA,NA,Somewhat useful,Somewhat useful,NA,NA,Not Useful
112,"Arxiv,College/University,Kaggle,Non-Kaggle online communities,Personal Projects,Stack Overflow Q&A,Textbook,Tutoring/mentoring,YouTube Videos",Somewhat useful,NA,Somewhat useful,NA,NA,NA,Very useful,NA,Very useful,NA,NA,Somewhat useful,NA,Very useful,Very useful,NA,Somewhat useful,Somewhat useful
113,Textbook,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA
114,"Blogs,Company internal community,Conferences,Official documentation,Personal Projects,Stack Overflow Q&A,Textbook,Tutoring/mentoring,YouTube Videos",NA,Somewhat useful,NA,Somewhat useful,Very useful,NA,NA,NA,NA,Somewhat useful,NA,Very useful,NA,Very useful,Somewhat useful,NA,Very useful,Very useful
115,"Arxiv,Blogs,Kaggle,Online courses,Personal Projects,Podcasts,Stack Overflow Q&A,Textbook,YouTube Videos",Somewhat useful,Somewhat useful,NA,NA,NA,NA,Very useful,NA,NA,NA,Very useful,Very useful,Somewhat useful,Not Useful,Somewhat useful,NA,NA,Very useful
116,"Blogs,Kaggle,Online courses,Stack Overflow Q&A,Textbook,YouTube Videos",NA,Somewhat useful,NA,NA,NA,NA,Very useful,NA,NA,NA,Somewhat useful,NA,NA,Somewhat useful,Somewhat useful,NA,NA,Very useful
117,"Blogs,Podcasts,Textbook,Tutoring/mentoring,YouTube Videos",NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,Very useful,NA,Very useful,Very useful
118,College/University,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,"Conferences,Kaggle,Online courses,Personal Projects,Tutoring/mentoring,YouTube Videos",NA,NA,NA,NA,Very useful,NA,Very useful,NA,NA,NA,Somewhat useful,Very useful,NA,NA,NA,NA,Somewhat useful,Somewhat useful
120,"Arxiv,College/University,Official documentation,Stack Overflow Q&A,Textbook",Somewhat useful,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,Very useful,Somewhat useful,NA,NA,NA
121,"Arxiv,Conferences,Personal Projects,Stack Overflow Q&A,Textbook",Very useful,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,Somewhat useful,Somewhat useful,NA,NA,NA
122,"College/University,Kaggle,Personal Projects,Textbook,YouTube Videos",NA,NA,Somewhat useful,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,Somewhat useful,NA,NA,Somewhat useful,NA,NA,Somewhat useful
123,"Blogs,College/University,Company internal community,Official documentation,Online courses,Personal Projects,Stack Overflow Q&A,Textbook,Tutoring/mentoring",NA,Very useful,Very useful,Very useful,NA,NA,NA,NA,NA,Very useful,Very useful,Very useful,NA,Very useful,Very useful,NA,Very useful,NA
124,"Blogs,Conferences,Friends network,Non-Kaggle online communities,Official documentation,Online courses,Personal Projects,Stack Overflow Q&A,Textbook",NA,Somewhat useful,NA,NA,Very useful,Not Useful,NA,NA,Not Useful,Somewhat useful,Very useful,Very useful,NA,Somewhat useful,Somewhat useful,NA,NA,NA
125,"Official documentation,Online courses,Stack Overflow Q&A,Textbook,YouTube Videos",NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,Very useful,NA,NA,Very useful,Somewhat useful,NA,NA,Somewhat useful
126,"Arxiv,Blogs,Conferences,Kaggle,Newsletters,Official documentation,Online courses,Personal Projects",Somewhat useful,Somewhat useful,NA,NA,Somewhat useful,NA,Somewhat useful,Somewhat useful,NA,Very useful,Very useful,Very useful,NA,NA,NA,NA,NA,NA
127,"Blogs,Kaggle,Newsletters,Online courses,Stack Overflow Q&A,Tutoring/mentoring,YouTube Videos",NA,Very useful,NA,NA,NA,NA,Very useful,Very useful,NA,NA,Very useful,NA,NA,Very useful,NA,NA,Very useful,Very useful
128,Stack Overflow Q&A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA
